source,target,relationship,article_id,publication_date,year,source_name,confidence,evidence,temporal_qualifier,prediction_sentiment
company:mosaic,project:wildwood_convention_center_project,BUILDS,article_id,20160804023357,2016,http://web.archive.org/web/20160804023357id_/http://www.cnbc.com:80/2013/10/04/bond-strategy-sell-treasurys-buy-solar-like-buffett.html,0.95,eclipsing the 487 kilowatt project at the Wildwood Convention Center that had been its largest.,,
company:sanyo_electric,technology:solar_panels,DEVELOPS,article_id,2008121319,2008,https://web.archive.org/web/2008121319id_/http://www.nytimes.com/2008/12/12/business/worldbusiness/12yen.html,0.95,"Sanyo Electric, which has refused to cut investment in new battery and solar panel factories.",,
company:sharp,technology:solar_panels,MANUFACTURES,article_id,2008121319,2008,https://web.archive.org/web/2008121319id_/http://www.nytimes.com/2008/12/12/business/worldbusiness/12yen.html,0.95,"Sharp says it is not slowing construction of the complex, which will also make solar panels.",,
project:panel_bay,location:osaka_bay,LOCATED_IN,article_id,2008121319,2008,https://web.archive.org/web/2008121319id_/http://www.nytimes.com/2008/12/12/business/worldbusiness/12yen.html,0.95,"Nowhere is that still formidable appetite for factory investment more apparent than along the shores of western Japan's Osaka Bay. This former rust-belt region has seen a boom in construction of large electronics and television plants, earning it the nickname Panel Bay.",,
company:rusnano,company:joule_unlimited,INVESTS_IN,article_id,2016102419,2011,https://web.archive.org/web/2016102419id_/http://www.wsj.com/articles/john-podesta-and-the-russians-1477262565,0.95,"About eight months after Mr. Podesta joined Joule in 2011, an investment fund backed by the Russian government, Rusnano, announced plans to invest about $35 million in the company.",,
company:rusnano,company:joule_unlimited,OWNS,article_id,2016102419,2011,https://web.archive.org/web/2016102419id_/http://www.wsj.com/articles/john-podesta-and-the-russians-1477262565,0.95,"Several months later, Joule announced that Rusnano Chairman Anatoly Chubais was joining its board of directors.",,
person:john_podesta,company:joule_unlimited,ANNOUNCES,article_id,2016102419,2011,https://web.archive.org/web/2016102419id_/http://www.wsj.com/articles/john-podesta-and-the-russians-1477262565,0.95,The story begins in 2011 when the solar energy startup Joule Unlimited announced that Mr. Podesta had been elected to its board of directors.,,
company:ge,technology:solar_energy,INVESTS_IN,article_id,20141127143503,2014,http://web.archive.org/web/20141127143503id_/http://fortune.com:80/2013/06/07/transcript-fortune-global-forum-panel-on-innovation/,0.9,We've had an MOU with the NDRC for a decade on clean energy investing.,,
company:ge,technology:solar_energy,DEVELOPS,article_id,20141127143503,2014,http://web.archive.org/web/20141127143503id_/http://fortune.com:80/2013/06/07/transcript-fortune-global-forum-panel-on-innovation/,0.95,We're in solar. We're in wind. We're in coal. We're in gas. And we're driving technology around all those.,,
company:dupont,technology:solar_energy,SUPPLIES,article_id,20141127143503,2014,http://web.archive.org/web/20141127143503id_/http://fortune.com:80/2013/06/07/transcript-fortune-global-forum-panel-on-innovation/,0.9,"Ellen makes money, people that sell inverters make money.",,
company:sinopec,location:china,LOCATED_IN,article_id,20141127143503,2014,http://web.archive.org/web/20141127143503id_/http://fortune.com:80/2013/06/07/transcript-fortune-global-forum-panel-on-innovation/,0.95,"For a Chinese enterprise like Sinopec, we are in the energy and chemicals industry.",,
project:solar_installations,location:chile,LOCATED_IN,article_id,20160607005841,2016,http://web.archive.org/web/20160607005841id_/http://fortune.com:80/2016/06/04/in-chile-solar-power-outgrows-the-grid-so-theyre-giving-it-away/,0.95,Solar production in the country has expanded rapidly in recent years.,,
governmentagency:chilean_government,project:solar_installations,REGULATES,article_id,20160607005841,2016,http://web.archive.org/web/20160607005841id_/http://fortune.com:80/2016/06/04/in-chile-solar-power-outgrows-the-grid-so-theyre-giving-it-away/,0.9,"The Chilean government is working to connect the two regions so the excess energy can move, as well as to improve connections within grid zones.",,
