id,type,properties,mentions,article_id
person:john_podesta,Person,"{'name': 'John Podesta', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['John Podesta', 'Mr. Podesta']",article_id
company:joule_unlimited,Company,"{'name': 'Joule Unlimited', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Joule Unlimited', 'Joule']",article_id
company:rusnano,Company,"{'name': 'Rusnano', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Rusnano', ""Russian government's investment fund""]",article_id
location:california,Location,"{'name': 'California', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'state', 'role_in_solar_energy_space': None}",['California'],article_id
company:ge,Company,"{'name': 'GE', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['GE', 'General Electric']",article_id
company:dupont,Company,"{'name': 'DuPont', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['DuPont'],article_id
company:sinopec,Company,"{'name': 'Sinopec', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Sinopec'],article_id
technology:solar_energy,Technology,"{'name': 'Solar Energy', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['solar energy', 'solar']",article_id
person:jeffrey_immelt,Person,"{'name': 'Jeffrey Immelt', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'Chairman and CEO of GE'}","['Jeffrey Immelt', 'Jeff Immelt']",article_id
person:ellen_kullman,Person,"{'name': 'Ellen Kullman', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'Chair and CEO of DuPont'}",['Ellen Kullman'],article_id
person:fu_chengyu,Person,"{'name': 'Fu Chengyu', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'Chairman of Sinopec'}","['Fu Chengyu', 'Chairman Fu']",article_id
location:china,Location,"{'name': 'China', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'country', 'role_in_solar_energy_space': None}",['China'],article_id
location:chile,Location,"{'name': 'Chile', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'country', 'role_in_solar_energy_space': None}","['Chile', 'the country']",article_id
project:solar_installations,Project,"{'name': 'Solar Installations', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': '770 megawatts', 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['solar installations', 'solar capacity']",article_id
governmentagency:chilean_government,GovernmentAgency,"{'name': 'Chilean Government', 'ticker': None, 'headquarters': None, 'country': 'Chile', 'government_level': 'federal', 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Chilean government', 'the government']",article_id
